Time,Type,Interest_ID,Consumer_ID,Route_ID,Content_name,Interest_hop,Path,Result,Hit,Miss
22,interest,I80007,C8,R10,r0/46,3,p8/8/9/10,Miss in PS,0,1
22,interest,I80008,C8,R10,r0/33,3,p8/8/9/10,Miss in PS,0,1
23,interest,I60006,C6,R10,r5/59,4,p6/6/7/11/10,Miss in PS,0,1
23,interest,I60007,C6,R10,r0/30,4,p6/6/7/11/10,Miss in PS,0,1
23,interest,I60008,C6,R10,r9/72,4,p6/6/7/11/10,Miss in PS,0,1
23,interest,I700010,C7,R7,r11/87,1,p7/7,Hit in PS,1,0
23,interest,I110007,C11,R7,r2/2,2,p11/11/7,Miss in PS,0,1
23,interest,I110002,C11,R0,r1/75,6,p11/11/7/8/5/3/0,Hit in PS,1,0
23,interest,I80006,C8,R8,r2/81,1,p8/8,Miss in PS,0,1
23,interest,I60007,C6,R7,r0/30,2,p6/6/7,Miss in PS,0,1
23,interest,I80006,C8,R7,r2/81,2,p8/8/7,Miss in PS,0,1
23,interest,I90003,C9,R4,r11/3,5,p9/9/8/7/6/4,Miss in PS,0,1
23,interest,I70006,C7,R4,r11/61,3,p7/7/6/4,Miss in PS,0,1
23,interest,I110008,C11,R7,r2/58,2,p11/11/7,Miss in PS,0,1
23,interest,I400011,C4,R6,r0/66,2,p4/4/6,Miss in PS,0,1
23,interest,I60008,C6,R7,r9/72,2,p6/6/7,Miss in PS,0,1
23,interest,I400011,C4,R7,r0/66,3,p4/4/6/7,Miss in PS,0,1
23,interest,I80007,C8,R8,r0/46,1,p8/8,Miss in PS,0,1
23,interest,I80007,C8,R7,r0/46,2,p8/8/7,Miss in PS,0,1
23,interest,I20004,C2,R10,r1/82,6,p2/2/4/6/7/11/10,Miss in PS,0,1
23,interest,I100006,C10,R9,r0/50,2,p10/10/9,Miss in PS,0,1
23,interest,I20008,C2,R2,r7/93,1,p2/2,Miss in PS,0,1
23,interest,I00005,C0,R6,r8/89,5,p0/0/3/5/4/6,Miss in PS,0,1
23,interest,I20004,C2,R9,r1/82,7,p2/2/4/6/7/11/10/9,Time out,0,1
23,interest,I80009,C8,R8,r11/69,0,p8,Miss in PS,0,1
23,interest,I40008,C4,R4,r7/28,1,p4/4,Miss in PS,0,1
23,interest,I60006,C6,R8,r5/59,3,p6/6/7/8,Miss in PS,0,1
23,interest,I110007,C11,R8,r2/2,3,p11/11/7/8,Miss in PS,0,1
23,interest,I60007,C6,R8,r0/30,3,p6/6/7/8,Miss in PS,0,1
23,interest,I110008,C11,R8,r2/58,3,p11/11/7/8,Miss in PS,0,1
23,interest,I60008,C6,R8,r9/72,3,p6/6/7/8,Hit in PS,1,0
23,interest,I20004,C2,R9,r1/82,7,p2/2/4/6/7/11/10/9,Time out,0,1
23,interest,I100009,C10,R11,r2/59,2,p10/10/11,Miss in PS,0,1
23,interest,I1000010,C10,R11,r4/57,2,p10/10/11,Miss in PS,0,1
23,interest,I30003,C3,R11,r10/0,6,p3/3/5/4/6/7/11,Hit in PS,1,0
23,interest,I00005,C0,R7,r8/89,6,p0/0/3/5/4/6/7,Time out,0,1
23,interest,I00005,C0,R7,r8/89,6,p0/0/3/5/4/6/7,Miss in PS,0,1
23,interest,I50006,C5,R6,r0/46,3,p5/5/4/6,Miss in PS,0,1
23,interest,I80008,C8,R8,r0/33,1,p8/8,Miss in PS,0,1
23,interest,I70004,C7,R2,r1/87,4,p7/7/6/4/2,Miss in PS,0,1
23,interest,I70005,C7,R2,r10/90,4,p7/7/6/4/2,Miss in PS,0,1
23,interest,I60007,C6,R5,r0/30,3,p6/6/4/5,Miss in PS,0,1
23,interest,I60008,C6,R5,r9/72,3,p6/6/4/5,Miss in PS,0,1
23,interest,I100005,C10,R5,r0/44,6,p10/10/11/7/6/4/5,Miss in PS,0,1
23,interest,I20003,C2,R5,r7/68,3,p2/2/4/5,Miss in PS,0,1
23,interest,I400012,C4,R6,r7/34,2,p4/4/6,Miss in PS,0,1
23,interest,I20004,C2,R5,r1/82,3,p2/2/4/5,Miss in PS,0,1
23,interest,I400013,C4,R6,r10/75,2,p4/4/6,Miss in PS,0,1
23,interest,I400014,C4,R6,r9/41,2,p4/4/6,Miss in PS,0,1
23,interest,I20005,C2,R5,r10/94,3,p2/2/4/5,Miss in PS,0,1
23,interest,I110003,C11,R2,r5/73,5,p11/11/7/6/4/2,Miss in PS,0,1
23,interest,I90000,C9,R2,r4/44,6,p9/9/8/5/3/1/2,Hit in PS,1,0
23,interest,I00005,C0,R7,r8/89,6,p0/0/3/5/4/6/7,Time out,0,1
23,interest,I20008,C2,R4,r7/93,2,p2/2/4,Miss in PS,0,1
23,interest,I00005,C0,R7,r8/89,6,p0/0/3/5/4/6/7,Time out,0,1
23,interest,I80008,C8,R7,r0/33,2,p8/8/7,Miss in PS,0,1
23,interest,I50007,C5,R6,r9/33,3,p5/5/4/6,Miss in PS,0,1
23,interest,I50007,C5,R7,r9/33,4,p5/5/4/6/7,Miss in PS,0,1
23,interest,I90006,C9,R8,r11/62,2,p9/9/8,Miss in PS,0,1
23,interest,I90006,C9,R7,r11/62,3,p9/9/8/7,Miss in PS,0,1
23,interest,I50008,C5,R6,r2/23,3,p5/5/4/6,Miss in PS,0,1
23,interest,I50008,C5,R7,r2/23,4,p5/5/4/6/7,Miss in PS,0,1
23,interest,I70007,C7,R11,r0/81,2,p7/7/11,Miss in PS,0,1
23,interest,I90007,C9,R8,r11/9,2,p9/9/8,Miss in PS,0,1
23,interest,I90007,C9,R7,r11/9,3,p9/9/8/7,Miss in PS,0,1
23,interest,I70008,C7,R11,r2/71,2,p7/7/11,Miss in PS,0,1
23,interest,I80004,C8,R11,r7/32,4,p8/8/9/10/11,Hit in PS,1,0
24,interest,I600015,C6,R6,r0/68,0,p6,Miss in PS,0,1
24,interest,I1100012,C11,R11,r3/31,0,p11,Miss in PS,0,1
24,interest,I600016,C6,R6,r4/34,0,p6,Miss in PS,0,1
24,interest,I600017,C6,R6,r5/50,0,p6,Miss in PS,0,1
24,interest,I1100013,C11,R11,r11/37,0,p11,Hit in PS,1,0
24,interest,I30001,C3,R2,r6/79,4,p3/3/0/1/2,Miss in PS,0,1
24,interest,I100006,C10,R8,r0/50,3,p10/10/9/8,Miss in PS,0,1
24,interest,I900015,C9,R9,r10/69,0,p9,Miss in PS,0,1
24,interest,I30004,C3,R11,r8/7,6,p3/3/5/4/6/7/11,Miss in PS,0,1
24,interest,I100004,C10,R4,r5/9,5,p10/10/11/7/6/4,Miss in PS,0,1
24,interest,I900016,C9,R9,r1/71,0,p9,Miss in PS,0,1
24,interest,I110004,C11,R2,r1/47,5,p11/11/7/6/4/2,Miss in PS,0,1
24,interest,I110005,C11,R2,r5/87,5,p11/11/7/6/4/2,Miss in PS,0,1
24,interest,I80003,C8,R2,r10/83,4,p8/8/5/4/2,Miss in PS,0,1
24,interest,I80004,C8,R2,r7/32,4,p8/8/5/4/2,Miss in PS,0,1
24,interest,I20006,C2,R6,r10/54,3,p2/2/4/6,Miss in PS,0,1
24,interest,I80006,C8,R6,r2/81,3,p8/8/7/6,Miss in PS,0,1
24,interest,I30005,C3,R11,r1/98,6,p3/3/5/4/6/7/11,Miss in PS,0,1
24,interest,I30004,C3,R10,r8/7,7,p3/3/5/4/6/7/11/10,Time out,0,1
24,interest,I30004,C3,R10,r8/7,7,p3/3/5/4/6/7/11/10,Time out,0,1
24,interest,I900017,C9,R9,r9/59,0,p9,Hit in PS,1,0
24,interest,I00004,C0,R11,r9/58,7,p0/0/3/5/4/6/7/11,Miss in PS,0,1
24,interest,I30005,C3,R10,r1/98,7,p3/3/5/4/6/7/11/10,Time out,0,1
24,interest,I30005,C3,R10,r1/98,7,p3/3/5/4/6/7/11/10,Time out,0,1
24,interest,I00004,C0,R10,r9/58,8,p0/0/3/5/4/6/7/11/10,Time out,0,1
24,interest,I80006,C8,R11,r2/81,4,p8/8/9/10/11,Miss in PS,0,1
24,interest,I80007,C8,R11,r0/46,4,p8/8/9/10/11,Miss in PS,0,1
24,interest,I80008,C8,R11,r0/33,4,p8/8/9/10/11,Miss in PS,0,1
24,interest,I20004,C2,R9,r1/82,7,p2/2/4/6/7/11/10/9,Miss in PS,0,1
24,interest,I1000015,C10,R10,r6/58,0,p10,Miss in PS,0,1
24,interest,I00004,C0,R10,r9/58,8,p0/0/3/5/4/6/7/11/10,Time out,0,1
24,interest,I1000016,C10,R10,r10/1,0,p10,Hit in PS,1,0
24,interest,I90008,C9,R8,r3/14,2,p9/9/8,Miss in PS,0,1
25,interest,I90008,C9,R7,r3/14,3,p9/9/8/7,Miss in PS,0,1
25,interest,I50003,C5,R8,r9/95,5,p5/5/4/6/7/8,Miss in PS,0,1
25,interest,I60006,C6,R11,r5/59,3,p6/6/7/11,Miss in PS,0,1
25,interest,I50004,C5,R8,r3/94,5,p5/5/4/6/7/8,Miss in PS,0,1
25,interest,I60007,C6,R11,r0/30,3,p6/6/7/11,Miss in PS,0,1
25,interest,I70006,C7,R8,r11/61,2,p7/7/8,Miss in PS,0,1
25,interest,I60008,C6,R11,r9/72,3,p6/6/7/11,Miss in PS,0,1
25,interest,I70007,C7,R8,r0/81,2,p7/7/8,Miss in PS,0,1
25,interest,I70008,C7,R8,r2/71,2,p7/7/8,Miss in PS,0,1
25,interest,I700010,C7,R6,r11/87,2,p7/7/6,Miss in PS,0,1
25,interest,I700012,C7,R7,r2/61,0,p7,Miss in PS,0,1
25,interest,I700012,C7,R7,r2/61,1,p7/7,Miss in PS,0,1
25,interest,I700013,C7,R7,r3/48,0,p7,Miss in PS,0,1
25,interest,I1100014,C11,R11,r6/70,0,p11,Miss in PS,0,1
25,interest,I700013,C7,R7,r3/48,1,p7/7,Miss in PS,0,1
25,interest,I700014,C7,R7,r7/28,0,p7,Hit in PS,1,0
25,interest,I700011,C7,R7,r0/87,1,p7/7,Miss in PS,0,1
25,interest,I1000012,C10,R10,r7/38,1,p10/10,Miss in PS,0,1
25,interest,I1000013,C10,R10,r1/2,1,p10/10,Miss in PS,0,1
25,interest,I1000014,C10,R10,r3/51,1,p10/10,Miss in PS,0,1
25,interest,I110009,C11,R10,r6/41,2,p11/11/10,Miss in PS,0,1
25,interest,I1100010,C11,R10,r4/71,2,p11/11/10,Miss in PS,0,1
25,interest,I1100011,C11,R10,r4/21,2,p11/11/10,Miss in PS,0,1
25,interest,I70006,C7,R10,r11/61,4,p7/7/8/9/10,Hit in PS,1,0
25,interest,I30004,C3,R10,r8/7,7,p3/3/5/4/6/7/11/10,Miss in PS,0,1
25,interest,I30005,C3,R10,r1/98,7,p3/3/5/4/6/7/11/10,Miss in PS,0,1
25,interest,I30004,C3,R9,r8/7,8,p3/3/5/4/6/7/11/10/9,Time out,0,1
25,interest,I1000017,C10,R10,r0/50,0,p10,Miss in PS,0,1
25,interest,I1100012,C11,R11,r3/31,1,p11/11,Miss in PS,0,1
25,interest,I900015,C9,R9,r10/69,1,p9/9,Hit in PS,1,0
26,interest,I700011,C7,R6,r0/87,2,p7/7/6,Miss in PS,0,1
26,interest,I600012,C6,R6,r3/93,1,p6/6,Miss in PS,0,1
26,interest,I600012,C6,R7,r3/93,2,p6/6/7,Miss in PS,0,1
26,interest,I60009,C6,R7,r5/26,2,p6/6/7,Miss in PS,0,1
26,interest,I600010,C6,R7,r5/21,2,p6/6/7,Miss in PS,0,1
26,interest,I40009,C4,R7,r1/76,3,p4/4/6/7,Miss in PS,0,1
26,interest,I900012,C9,R10,r8/75,2,p9/9/10,Miss in PS,0,1
26,interest,I900013,C9,R10,r4/64,2,p9/9/10,Miss in PS,0,1
26,interest,I900014,C9,R10,r0/65,2,p9/9/10,Miss in PS,0,1
26,interest,I900016,C9,R9,r1/71,1,p9/9,Miss in PS,0,1
26,interest,I50003,C5,R10,r9/95,8,p5/5/4/6/7/11/10/11/10,Miss in PS,0,1
26,interest,I20004,C2,R10,r1/82,6,p2/2/4/6/7/11/10,Miss in PS,0,1
26,interest,I80006,C8,R7,r2/81,2,p8/8/7,Miss in PS,0,1
26,interest,I400011,C4,R7,r0/66,3,p4/4/6/7,Miss in PS,0,1
26,interest,I1100014,C11,R11,r6/70,1,p11/11,Miss in PS,0,1
27,interest,I80007,C8,R7,r0/46,2,p8/8/7,Miss in PS,0,1
27,interest,I00005,C0,R7,r8/89,6,p0/0/3/5/4/6/7,Miss in PS,0,1
27,interest,I700011,C7,R11,r0/87,2,p7/7/11,Miss in PS,0,1
27,interest,I80008,C8,R7,r0/33,2,p8/8/7,Miss in PS,0,1
27,interest,I50007,C5,R7,r9/33,4,p5/5/4/6/7,Miss in PS,0,1
27,interest,I00005,C0,R11,r8/89,7,p0/0/3/5/4/6/7/11,Time out,0,1
27,interest,I1000012,C10,R11,r7/38,2,p10/10/11,Miss in PS,0,1
27,interest,I1000013,C10,R11,r1/2,2,p10/10/11,Miss in PS,0,1
